20180226, 175536 , 0.000000, 0, Pass,
20180226, 180827 , 29.000000, 0, Fail,
20180226, 182317 , 0.000000, 1, Pass,
20180226, 183607 , 1.000000, 1, Pass,
20180226, 185548 , 23.000000, 0, Fail,
20180226, 190036 , 8.000000, 9, Fail,
20180226, 190311 , 29.000000, 4, Fail,
20180226, 190515 , 6.000000, 1, Fail,
20180226, 190757 , 10.000000, 9, Fail,
20180226, 191723 , 28.000000, 0, Fail,
20180226, 193144 , 19.000000, 1, Fail,
20180226, 193422 , 1.000000, 1, Pass,
20180226, 193649 , 0.000000, 2, Pass,
20180226, 194439 , 1.000000, 1, Pass,
20180226, 194642 , 1.000000, 2, Pass,
20180226, 194935 , 1.000000, 2, Pass,
20180226, 195401 , 1.000000, 1, Pass,
20180226, 195935 , 0.000000, 0, Pass,
20180226, 200152 , 0.000000, 0, Pass,
20180226, 200451 , 0.000000, 2, Pass,
20180226, 200753 , 0.000000, 2, Pass,
20180226, 201026 , 0.000000, 0, Pass,
20180226, 201316 , 0.000000, 0, Pass,
20180226, 201733 , 0.000000, 0, Pass,
20180226, 202316 , 0.000000, 2, Pass,
20180226, 202523 , 0.000000, 2, Pass,
20180226, 210247 , 0.000000, 1, Pass,
20180226, 210417 , 1.000000, 2, Pass,
20180226, 210716 , 0.000000, 2, Pass,
20180226, 210925 , 0.000000, 2, Pass,
20180226, 211128 , 1.000000, 2, Pass,
20180226, 211542 , 20.000000, 9, Fail,
20180226, 211823 , 29.000000, 0, Fail,
20180226, 212001 , 21.000000, 0, Fail,
20180226, 212121 , 0.000000, 2, Pass,
20180226, 212351 , 1.000000, 1, Pass,
20180226, 212535 , 0.000000, 2, Pass,
20180226, 213409 , 1.000000, 2, Pass,
20180226, 213514 , 1.000000, 2, Pass,
20180226, 213655 , 0.000000, 1, Pass,
20180226, 213844 , 1.000000, 1, Pass,
